borough_code,borough_name,ward_code,ward_name,lsoa_code,lsoa_name,prediction_score,officers_assigned
E09000026,Redbridge,E05011252,South Woodford,E01003780,Redbridge 014G,0.3555125594139099,8
E09000026,Redbridge,E05011252,South Woodford,E01003775,Redbridge 014B,0.4939848780632019,11
E09000026,Redbridge,E05011239,Clayhall,E01003680,Redbridge 036F,1.5923051834106445,29
E09000026,Redbridge,E05011239,Clayhall,E01003682,Redbridge 036H,0.3993300497531891,7
E09000026,Redbridge,E05011239,Clayhall,E01003679,Redbridge 036E,0.5269365906715393,9
E09000026,Redbridge,E05011239,Clayhall,E01003678,Redbridge 036D,0.3647439181804657,6
E09000026,Redbridge,E05011239,Clayhall,E01003675,Redbridge 036A,0.6560328602790833,12
E09000026,Redbridge,E05011239,Clayhall,E01003677,Redbridge 036C,0.7821850776672363,14
E09000026,Redbridge,E05011239,Clayhall,E01003676,Redbridge 036B,0.423194944858551,7
E09000026,Redbridge,E05011239,Clayhall,E01003681,Redbridge 036G,0.6570761799812317,12
E09000026,Redbridge,E05011253,Valentines,E01003785,Redbridge 029C,0.47295695543289185,11
E09000026,Redbridge,E05011253,Valentines,E01003781,Redbridge 026A,0.8401777148246765,20
E09000026,Redbridge,E05011253,Valentines,E01003786,Redbridge 026C,0.27771827578544617,6
E09000026,Redbridge,E05011253,Valentines,E01003784,Redbridge 029B,0.5585816502571106,13
E09000026,Redbridge,E05011253,Valentines,E01003788,Redbridge 029D,1.0612088441848755,26
E09000026,Redbridge,E05011253,Valentines,E01003787,Redbridge 026D,0.2589513957500458,6
E09000026,Redbridge,E05011253,Valentines,E01003752,Redbridge 023A,0.6068106293678284,14
E09000026,Redbridge,E05011255,Wanstead Village,E01003774,Redbridge 014A,0.6280208826065063,10
E09000026,Redbridge,E05011255,Wanstead Village,E01003794,Redbridge 018B,0.17048324644565582,2
E09000026,Redbridge,E05011255,Wanstead Village,E01003789,Redbridge 018A,0.6376438140869141,10
E09000026,Redbridge,E05011255,Wanstead Village,E01003779,Redbridge 014F,0.4740079343318939,7
E09000026,Redbridge,E05011255,Wanstead Village,E01003776,Redbridge 014C,0.5580582618713379,9
E09000026,Redbridge,E05011255,Wanstead Village,E01003778,Redbridge 014E,2.402024030685425,39
E09000026,Redbridge,E05011255,Wanstead Village,E01003777,Redbridge 014D,1.217716932296753,20
E09000026,Redbridge,E05011243,Fullwell,E01003705,Redbridge 010A,1.0035334825515747,18
E09000026,Redbridge,E05011243,Fullwell,E01003710,Redbridge 008D,0.11157946288585663,2
E09000026,Redbridge,E05011243,Fullwell,E01003708,Redbridge 008B,0.5819299817085266,10
E09000026,Redbridge,E05011243,Fullwell,E01003763,Redbridge 009E,1.0493066310882568,18
E09000026,Redbridge,E05011243,Fullwell,E01003712,Redbridge 010D,0.4088215231895447,7
E09000026,Redbridge,E05011243,Fullwell,E01003711,Redbridge 010C,0.7800019383430481,14
E09000026,Redbridge,E05011243,Fullwell,E01003706,Redbridge 010B,0.46622809767723083,8
E09000026,Redbridge,E05011243,Fullwell,E01003709,Redbridge 008C,0.7169001698493958,12
E09000026,Redbridge,E05011243,Fullwell,E01003707,Redbridge 008A,0.4400365352630615,7
E09000026,Redbridge,E05011236,Bridge,E01003655,Redbridge 004B,0.7660452127456665,24
E09000026,Redbridge,E05011236,Bridge,E01003654,Redbridge 004A,0.49716702103614807,15
E09000026,Redbridge,E05011236,Bridge,E01003658,Redbridge 004C,0.41840270161628723,13
E09000026,Redbridge,E05011236,Bridge,E01003657,Redbridge 005B,0.8871935606002808,27
E09000026,Redbridge,E05011236,Bridge,E01003659,Redbridge 005C,0.6166447997093201,19
E09000026,Redbridge,E05011246,Ilford Town,E01033591,Redbridge 039A,1.7199879884719849,38
E09000026,Redbridge,E05011246,Ilford Town,E01034480,Redbridge 023E,-0.004573180340230465,-1
E09000026,Redbridge,E05011246,Ilford Town,E01003783,Redbridge 029A,2.4172141551971436,53
E09000026,Redbridge,E05011246,Ilford Town,E01003782,Redbridge 026B,0.3553706705570221,7
E09000026,Redbridge,E05011250,Newbury,E01003753,Redbridge 020B,0.6639754772186279,21
E09000026,Redbridge,E05011250,Newbury,E01003754,Redbridge 020C,0.5917878150939941,18
E09000026,Redbridge,E05011250,Newbury,E01003756,Redbridge 023C,0.42625007033348083,13
E09000026,Redbridge,E05011250,Newbury,E01003755,Redbridge 023B,0.6995569467544556,22
E09000026,Redbridge,E05011250,Newbury,E01003757,Redbridge 020D,0.7508124113082886,23
E09000026,Redbridge,E05011240,Clementswood,E01003689,Redbridge 039C,2.1656370162963867,45
E09000026,Redbridge,E05011240,Clementswood,E01003684,Redbridge 040E,0.4241201877593994,8
E09000026,Redbridge,E05011240,Clementswood,E01003730,Redbridge 032C,0.17009902000427246,3
E09000026,Redbridge,E05011240,Clementswood,E01003683,Redbridge 040C,0.3684094250202179,7
E09000026,Redbridge,E05011240,Clementswood,E01003686,Redbridge 040A,0.7494353652000427,15
E09000026,Redbridge,E05011240,Clementswood,E01003688,Redbridge 040B,0.46039465069770813,9
E09000026,Redbridge,E05011240,Clementswood,E01003685,Redbridge 040D,0.43173161149024963,9
E09000026,Redbridge,E05011242,Fairlop,E01003701,Redbridge 006D,1.0084381103515625,46
E09000026,Redbridge,E05011242,Fairlop,E01003698,Redbridge 006A,0.2116999477148056,9
